ge 1884
canada 725
investigator 8164
kind 944
scandal 1944
years 72
solve 4796
' 134
casinos 7912
approximately 2982
rothschilds 6610
plain 6163
pickers 7063
underscored 8495
mutual-fund 5742
hypothetical 9033
maker 339
cuts 1287
expectation 6414
psychology 4170
france 1001
finkelstein 8949
noble 8264
innovative 6480
organization 1177
deliver 2213
stereo 7730
trust 457
oakes 8271
rating 1387
shoulder 5830
handling 2485
eggs 2797
lenses 9960
provide 577
covering 2724
influential 4722
boyer 8680
issue 185
unprofitable 7787
board 146
applicable 7853
effects 1676
disclosing 9662
westmoreland 6711
behind 1116
shrink 7701
denver 4457
goes 1312
subscribe 7739
yeargin 2517
clark 5333
whole 1179
code 2378
pit 6160
calling 2374
stephen 1897
300-a-share 5051
however 227
committed 2252
owen 6552
exist 3173
unusually 4052
capacity 1131
persuaded 6155
bankrupt 7875
depletion 7998
high-priced 6067
makeup 9738
propose 7080
radio 1662
shops 2635
growing 774
baum 6768
coverage 1992
leverage 3287
hees 7466
kraft 5437
gyrations 3187
cite 6806
experiencing 5666
upward 3913
contended 4655
rode 9809
spirit 4576
outcry 4953
college 1488
experts 1395
imported 3021
stuck 4582
gary 3185
speaker 3896
finishing 6038
messrs. 2401
got 594
inco 5148
largest 413
schools 1647
cruz 7347
applicants 7262
jeans 9078
sinking 7710
notice 4158
disasters 3468
misconduct 9167
zoete 8567
drawings 8873
paterson 9242
quantum 4978
irrelevant 9070
detailed 3077
donating 8866
thrifts 1834
controversial 2164
colon 5338
actor 4607
faster 2346
black 752
translated 5264
touch 4389
trading 77
struggling 3643
intervene 9064
changing 2475
hell 9015
parallel 6148
pittston 6161
broader 2773
told 550
girl 6924
racial 3873
mount 4946
chunk 4865
stadium 2961
hughes 4719
ifi 9038
peak 3506
collins 7941
house-passed 8144
precise 6576
deregulation 5096
patents 4758
missile 4945
stupid 6658
disrupted 6860
comment 469
adjusted 1697
charlotte 4863
relies 6595
trees 5035
developer 2916
provided 1305
drawing 4682
small-town 9426
announcing 3926
hbo 4291
titanium 8470
gum 6933
introduce 2544
reveal 5216
ethics 4692
them 127
bugs 4435
imposing 6077
altogether 4416
downward 3006
torrijos 7189
bsn 9934
search 3417
prototype 9300
breed 6786
giorgio 9702
committing 9642
inevitable 6961
path 3736
simpson 7705
every 538
inefficient 6960
nuclear 1683
entire 1423
reich 9330
easing 3695
erupted 8913
sam 3226
midnight 5732
inouye 7487
beijing 2051
mega-issues 9149
cos. 3463
nasd 6534
normal 1796
oil 268
oliver 4754
two-tier 9527
plays 3403
painting 5486
incomplete 6956
rank 5510
alleging 5896
median 7546
coup 2212
roberti 9367
paso 7597
charging 2991
ducks 7388
gramm-rudman 4287
co-chief 7937
kurt 9094
thing 902
manhattan 1429
comply 5342
greene 8115
companion 7335
albert 4067
toll 3770
procedures 2746
unraveled 9846
considered 989
operational 3734
strategies 2237
tax 217
makes 558
rich 2010
studied 4375
depreciation 4885
pemex 3867
globe 3973
protocol 9299
aides 3444
waters 5872
set 388
whites 2977
barry 4847
foreign 243
charities 3251
peasants 8292
formed 2256
impact 879
derived 8000
looks 2137
santa 1257
impeachment 4298
closed-end 5949
proclaimed 8329
still 147
herbert 6063
ended 327
fire 1786
enemies 6883
narrows 9197
mit 9169
boomers 6324
victim 4214
youngest 8564
wedtech 4057
hunting 9030
peaked 6561
reins 9332
profit-taking 5498
economic 233
declining 1607
commerzbank 9641
carpeting 8724
knowledgeable 7511
mills 2744
jazz 7497
master 3496
e 8882
with 22
operating 298
va 6256
meets 7548
blue 2718
overall 1267
commission 473
profession 7079
takeovers 3328
divestiture 7379
chase 2082
owning 4008
waiver 7221
ourselves 5187
tesoro 9489
won 1076
welcomed 6270
chugai 5614
andrew 5899
handicapped 9006
eurodollar 8920
early 266
areas 874
range 880
inventor 9720
entering 4689
clearing 3676
beneficiaries 4632
restrictions 1534
itself 682
ideas 2925
words 1748
airline 763
figuring 7428
chlorofluorocarbons 9633
emissions 4468
film 1468
method 4324
inquiries 4925
tenneco 9485
first-time 9690
indexes 4920
compete 2843
rash 7087
baker 1284
body 2839
abundant 8578
memory 2492
delicate 7994
sector 1070
aired 6735
western-style 9853
foot 3181
certainly 1527
bursts 7297
sorry 9432
wages 3551
preventing 5782
unocal 5040
colgate 3457
chemistry 6805
incest 3982
helps 3019
firmly 5671
frequency 8973
halloween 9003
muscle 8251
hacker 8120
pasta 9903
exclude 5386
pie 7615
burger 5319
occurred 2868
auction 960
erich 8909
axa 7273
nowhere 9211
generic 7446
prisons 9289
falconbridge 8071
pounds 3308
voluntary 6268
bankamerica 3564
scholar 8390
silly 7142
capture 6797
nippon 4949
nahb 9989
germans 3016
sheet 3043
headed 1654
possibility 2272
extension 3827
nekoosa 1912
vivid 9926
cancel 5931
traffic 1723
liquidity 1856
spate 9434
hall 2484
pipelines 8303
council 1325
telling 2970
inaccurate 9046
quantity 7084
kan. 9723
beers 5308
imminent 4919
appointed 2470
dollar 332
temblor 4810
missed 5459
shocks 8410
energetic 7403
poughkeepsie 9272
macmillan 5449
revolution 3754
bare-faced 8645
merely 2448
saab 3414
drinks 6870
going 324
indicator 4922
theater 2699
commentary 7330
evaluate 5385
pse 7645
stepped 3899
linking 5713
subsidize 8437
interfere 6483
bullets 8701
inflation-adjusted 5426
competition 869
resident 9346
mateo 8226
explosion 6027
subsidy 7168
misstated 7558
library 6107
centrust 9975
abolish 8574
fuel 2218
sees 2505
borrowing 2840
robertson 4784
attracts 7868
elimination 7396
induce 6079
some 57
unique 6697
month 168
appetite 5902
fiber 7426
degrees 6381
singer 4567
jurisdiction 6979
eroded 8911
accounted 2707
reached 697
tube 7201
retrieve 9804
high-end 8134
indeed 1006
symbol 3769
approves 7855
urged 2244
moment 1859
collectors 9640
was 24
leadership 1910
accounts 903
creek 5088
plummet 9906
usa 3914
ft-se 7441
transit 7195
rtc 4786
negotiator 9753
players 1573
partially 7595
widespread 2420
corry 2723
reinforce 6593
concept 2779
disk-drive 9664
target 1320
jaguar 574
contributions 2433
consideration 3074
known 708
outspoken 9233
marous 9141
saved 5823
inspection 7489
creatures 7972
ark 8620
sooner 4797
dynamics 3586
intelligence 1643
damp 5638
homefed 5142
audits 6760
marketed 5450
retail 907
rival 2147
narrowly 5466
exempt 5664
societe 4571
nikkei 2622
judges 1855
apartheid 4420
opens 6144
attack 2330
us 505
clothing 4091
targeting 5252
requiring 2881
ru-486 4993
bills 613
grade 7453
lack 1428
part 201
especially 859
refuge 6592
mine 2140
without 349
playing 2453
galileo 3184
omni 9222
statewide 8430
program 156
butcher 8712
related 865
toilet 8471
guzman 5137
born 3800
cold 2250
beautiful 5306
artists 5069
demonstrators 5646
blue-collar 9611
lee 1822
jumped 1007
slashing 7712
disobedience 5102
underwrite 6694
finger 8080
unwanted 8506
win 1261
mad 9132
uncommon 8493
emerson 9677
usual 1774
bumiputra 8703
respectability 9348
enthusiasm 6017
spun 7155
curry 6375
annualized 3561
sufficient 2965
southeast 4572
charlie 6804
examined 8923
cushion 6825
aircraft 1486
information 529
flights 2535
card 2290
averaged 3930
wilson 5276
catastrophic 4862
communications 777
implemented 6471
addition 487
discussions 1964
sensitive 2757
beyond 1295
exists 6893
speculative 6647
quina 9306
collection 2842
attend 7867
residential 3410
county 1217
video 2578
xerox 4825
jacobson 3846
refcorp 7095
comptroller 4097
fix 7430
vatican 6700
relieved 6596
printer 6579
piano 9776
ddb 8825
annuity 8612
feel 1105
gun 8117
magna 7534
cs 4663
incorrectly 6957
simon 7704
francs 1004
co. 95
fail 3377
past 225
desire 2661
regardless 4550
whom 1728
xtra 8561
counts 3814
experienced 3012
based 304
interviews 4926
incredible 9715
circumstances 2294
prosecuted 9298
switzerland 2110
improved 1300
parliamentary 6150
camps 7302
managua 9739
newsletters 8261
weapons 2895
houston 1933
tucson 5563
preliminary 1976
settlements 4562
holt 9713
verdict 6701
accurate 6281
undeveloped 8496
party 730
arising 9600
competing 2778
workers 431
devised 8003
condition 2122
hasbro 9009
cooled 7342
francis 6916
palo 3865
telesis 5852
gangs 8981
futures-related 8102
announcements 5292
gubernatorial 8998
determine 2599
invested 2306
takeover 420
municipal 1498
affidavit 5060
dun 4270
does 175
remainder 4554
behaved 9868
landfill 6990
attendants 4622
stuff 3644
strongly 2761
12-year 6277
perceived 5488
resolve 3522
doors 4891
merc 2867
brings 4859
duck 5376
interpret 6484
credit 353
spread 1439
amendments 5289
state-controlled 6653
pilson 2941
steer 9448
refunding 4986
composite 429
correct 3462
destroy 5097
stands 2694
clothes 5084
resign 6598
shipment 9820
chancellor 2291
u.k. 1167
pages 1975
investigations 4301
performers 7604
dollar-denominated 7381
schaeffer 9385
optimistic 3297
alley 7254
intelogic 5156
skiing 8418
provigo 4771
day-to-day 5640
wayne 7222
practical 5197
recognized 4018
analyzing 8610
retain 2457
fda 3270
function 5128
younkers 9580
partnerships 3505
tele-communications 4203
order 530
crimes 3580
swift 7751
terrible 7182
about 43
points 394
arranged 4074
roebuck 6607
hot-dipped 6948
prints 9908
spoke 4800
regulators 1090
rolled 4029
new-issue 7034
dozens 3818
wasted 9559
aftershocks 5283
your 484
electronic 1289
barrett 9866
jan 9943
presidents 3740
services 323
achieved 2708
valuable 3916
jonathan 5700
teeth 9835
activities 1214
dismiss 8013
a 6
fertilizer 8074
diplomat 8852
published 2406
g.m.b 9699
tension 6237
apparel 3343
song 4190
milwaukee 9162
dialing 8846
entered 2127
shanghai 9819
headquarters 1204
wear 4599
special-interest 9435
reinvestment 6191
phenomenon 4763
remic 3040
laying 6497
neutrons 8257
ordinarily 7047
pros 7642
span 7150
anti-drug 7850
grounds 3975
original 1533
healthvest 3704
married 4511
redeem 4548
minute 3999
listen 4736
overtime 5484
popularity 4535
mentioned 3727
interest-rate 2616
passed 1360
exporters 6029
lasting 6993
count 3813
become 427
called 340
hybrid 4491
jeff 6090
building 481
plumbing 9778
bono 6781
punish 8340
plagued 7065
rejecting 9333
balked 7874
temptation 7178
internationally 6970
showroom 9914
theft 5258
notebook 7576
traveled 9516
cites 5945
viable 5569
soft 2693
realized 3311
reportedly 3749
reunification 5808
spooked 9440
deadline 3166
happen 2026
prevention 8326
roberts 3411
likely 371
u.s.-soviet 8490
assembly 2471
figures 652
500-stock 3919
instrument 4495
movie 1593
coping 9876
arbitrage 975
unidentified 8497
quick 2407
second-quarter 6622
crops 4660
utilization 5566
r.h. 9786
bags 6306
cater 8729
roll 2360
hancock 8122
financings 8079
accumulation 7833
authorized 3348
gen-probe 4286
partner 1061
skinner 6214
marked 3725
wanting 9557
picop 7614
estimates 778
propaganda 8333
chemicals 1585
nine-month 4006
n.c 7028
deputy 1783
eased 2851
point 374
ethnic 6890
average 196
deal 495
had 50
catch 3070
inquiry 3023
hutton 1340
former 337
sinyard 6636
improve 1146
dominated 3693
wash 6269
watches 5871
est 3696
lumpur 8214
expect 523
franc 5676
shift 1742
capita 7306
local 575
exposure 2303
loaded 9120
analysts 164
text 5032
sum 5246
provisions 1290
consumption 2594
roles 8377
negotiators 4948
bakker 8642
arafat 5587
rural 3225
counting 5356
topple 9499
currency 819
fortunes 6432
opponent 7045
decker 4453
chooses 7927
news 309
add 1215
pumping 8339
fitzwater 5122
powers 3037
prohibition 9295
unilever 5267
process 797
clearly 1506
fraction 6913
fibers 5394
sue 8439
bruce 5078
plans 231
cash 267
animal 4070
london 409
blues 9612
through 148
u.s.a. 6251
atlas 8631
forever 6909
murdoch 8250
manufacture 5174
roderick 5220
probable 7638
sharply 1056
above 625
surged 1744
planet 5771
abandon 5279
discussing 2848
wis. 7816
public-relations 7082
few 261
owns 832
hurting 5690
belli 7882
mitsubishi 1617
capitalization 5933
challenging 5330
p.m 7052
trademark 9508
refer 7096
seng 8396
kangyo 9085
forfeiture 5124
conservatorship 8783
tv 662
loss 252
chromosome 5613
sovereignty 7719
financiers 8078
irony 8168
midmorning 9746
drabinsky 4266
nfl 4749
report 237
company 37
journalist 8181
scored 9387
advancers 7838
criminals 5631
idle 4296
nationwide 2621
potential 648
underground 7777
fk-506 8952
shipbuilding 6633
prescribed 9283
$ 12
evolution 6409
large 380
conditional 8776
nomura 3032
developing 1587
characteristic 8736
resignations 5516
aging 6288
infrastructure 5693
enjoy 4688
conform 7337
pipeline 2358
mothers 7562
wire 4602
appearances 8615
buses 5927
trimmed 5037
visiting 7220
same 312
stressed 6226
additionally 8584
tool 3771
weekly 2078
hubbard 7473
blunt 8667
crest 7973
assembled 5906
briefs 7901
coach 6811
grave 7455
wedd 8537
affect 1952
loved 6511
ample 6741
bethlehem 3349
voices 5271
rattled 9789
offerings 2268
precision 8323
face 663
protest 4345
blair 6778
opened 1241
columbia 808
money-fund 9175
sweetened 5026
sustain 6230
1970s 2203
rewrite 9808
leader 860
parcel 7056
less-developed 6504
title 2154
ginnie 5135
totally 3135
away 597
property\/casualty 9297
nevada 6131
pigs 8302
appearance 5067
dean 2785
tracked 7192
salesmen 5523
gotten 3382
secured 2956
issuance 4729
politicians 2146
reluctant 2950
please 6570
dogged 8863
ual 408
mediator 5727
popular 1434
debacle 5984
bass 3931
rely 4023
pro-democracy 6580
ordinance 9226
urges 7790
retained 3753
avoid 1262
rafale 9309
hydro-quebec 9983
reduce 713
aggressive 2207
shelf 4036
dunkin 8034
someone 1364
indirect 6475
mandated 7007
hewlett-packard 2093
taipei 5251
tucker 7775
effectiveness 7394
petco 9251
memotec 9987
issuing 5160
chief 151
garbage 5680
essentially 2602
brussels 3672
earthquake 426
night 1068
transportation 846
nato 4521
drugs 1374
fiscal 415
like 166
pill 3112
funds 193
respondents 3751
mess 4944
teachers 3048
ferdinand 8945
shame 8401
soviets 1404
suspect 3905
topics 8474
n't 32
fit 2799
presented 3209
cray-3 6369
bias 3799
operator 2143
implies 6076
investigation 1342
abolished 8575
oct. 313
aggregates 8595
refugees 5799
complex 1702
idea 1162
trained 7194
s. 2071
vanguard 7216
stance 3898
depressed 3584
trans 5857
diluted 3689
long-awaited 9123
egyptian 8890
parade 9764
fill 2921
media 1038
stops 9451
corp 584
messiah 8233
reluctance 5514
unlawful 9538
disadvantage 7372
roller-coaster 9811
fever 8076
packaged 6554
reflected 1894
humanitarian 6949
modify 9173
bother 6783
australia 1248
par 1163
roman 2634
thought 948
mideast 7555
capitalize 7910
n.j 4519
fledgling 6427
syndrome 6232
notify 8270
deteriorated 8842
poland 1228
creditors 998
instructed 9059
founded 3182
produces 3514
full-time 7443
upon 2043
two-part 7202
retire 3224
sharon 5828
phase 4533
expires 3591
agent 2246
ratios 7653
longer 917
involving 1570
temporary 1922
saw 1482
commons 7333
van 2892
recovery 1663
wildly 6713
moore 5461
branches 2372
scores 3416
profitably 9909
salvage 9382
bed 6770
bidding 1487
tracks 4206
many 97
caffeine-free 7905
cms 6810
hair 6453
replacement 3519
washington 514
situation 947
beef 5307
teacher 4045
callers 9956
tailspin 7756
want 358
lasted 8199
pacific 691
reinsurance 2688
advanced 986
register 5512
problem 434
manipulation 7009
holders 674
skiers 9421
franchise 2536
titled 7767
incorrect 9050
touchy 9503
files 6423
periodic 8293
miss 2934
unexpectedly 5266
passing 4957
contribute 4101
deflator 8834
management-led 9134
reporting 2195
nora 9208
requested 3123
daikin 7981
mrs. 659
criminal 1465
continues 1049
pete 9775
tomorrow 1601
trails 7193
genentech 5133
quotas 5207
underestimated 9531
jean 9077
industrialized 6080
determination 7365
infection 9053
trains 6685
gets 1511
racked 9787
headline 6461
portable 5777
autumn 6302
repeatedly 4024
joseph 1971
activity 801
fidelity 3830
underwritten 7207
explaining 4113
caribbean 5325
parents 1888
sohmer 7715
yetnikoff 9578
staggering 7157
short-lived 9409
selected 3125
close 317
crisis 2055
disabilities 7370
cuban 5978
wachter 9999
masson 5723
tampa 9478
widened 5047
declares 5641
blocks 4234
campeau 1672
our 228
entry 3963
broadcasters 8692
somehow 5235
dismissed 3691
vermont-slauson 7796
corporation 2253
mostly 1431
limits 2309
lipton 9117
monitors 8244
geneva 3972
names 1861
reach 1362
thwart 9496
jets 9081
audience 2120
united 561
democratic 962
lone 3608
drop 470
bebear 8652
family 617
index 216
attitude 3151
atmosphere 4427
literature 7001
legislation 804
when-issued 8544
purposes 2876
classic 3575
daly 4452
teller 8454
swelling 9471
police 1401
grenfell 4715
listing 4935
expenditures 3966
widening 7813
type 2155
entrepreneur 4470
harrison 8126
streak 9452
10-year 2202
converted 3579
dissident 4888
desperately 5995
depression 5365
dictator 5099
precedent 6575
cooperation 2342
drug-related 7387
privatization 4537
pending 1499
chairs 5938
reassuring 9790
genes 2258
measurement 9147
consensus 2721
modestly 3615
mistake 5180
distributed 2849
saatchi 2105
commuters 4650
wines 4821
pope 7622
rockwell 4992
potent 9271
raymond 3874
imposed 3091
automatically 4841
industrial 438
optimism 7046
carbide 5081
external 6030
judge 401
whenever 5877
second-largest 3321
accepted 1729
disks 6002
disputes 4887
sabotage 8383
sits 9916
fly 2666
sideline 9413
dillon 9881
criticized 3000
rose 119
duke 6873
pulled 2500
flom 9695
arbitration 7858
filters 6036
cherokee 8740
carrying 2588
taxable 3542
citing 1958
governors 6055
connecticut 2908
spite 7723
resistance 2274
disciplinary 5100
education 1375
affluent 5282
argue 1987
radiation 4774
nightmare 8263
minimize 8237
sociologist 9427
hard-line 9007
remember 3314
communist 1754
publications 3214
clarify 9635
assets 294
team 773
berkeley 3798
identified 2487
delta 2790
conduct 2780
revealed 9356
subpoena 9458
rough 5221
fossil 8968
kane 8186
unfairly 5865
posts 3512
menlo 7019
negotiations 1399
swell 9470
unscrupulous 8502
robbed 9366
yard 7230
crises 6373
shedding 8407
breaking 3246
poised 9779
coates 8753
only 86
sagan 9377
late 291
figure 1181
countries 672
fastest-growing 6901
ambitious 4069
questionable 5791
vacation 6259
outlook 2227
best-known 8655
1920s 7825
courthouse 7969
helpful 6940
difference 1568
commitments 1990
managers 586
propane 9949
ambassador 4832
sound 2108
disappearance 8008
experiment 3474
reduction 1500
consist 6363
satisfied 7123
delicious 4257
reward 5217
collapsed 2340
metall 9154
yes 4405
efficient 2728
noise 8265
limbo 9115
dominates 8864
offices 1150
midler 8236
fine 1818
have 34
friends 2393
sliding 8420
household 2263
beverly 4080
alice 9597
effect 687
supervision 5247
fall 616
possibly 2405
panamanian 3503
duo 8879
giants 2172
openness 9224
devices 1673
aiming 7252
softness 7714
offering 356
impose 4492
md. 5725
advent 7839
any 106
similar 709
riders 5813
understands 7206
electrical 3472
paris 1715
olivetti 4333
mainstream 6116
market 47
fare 3828
discouraged 9663
prentice 9279
final 1106
vetoed 7799
views 2157
very 253
concord 7950
adviser 1750
evident 5117
unstable 9847
benefiting 7281
fiduciary 8077
too 306
peat 9767
combined 1541
update 9849
giovanni 6447
cars 699
ab 3920
armstrong 4423
sigh 9822
rocked 9369
rocket 9370
cup 4666
tentative 5255
bankers 1014
creates 4451
bottles 7894
refining 4174
now 99
fresenius 4708
del 5363
will 33
bill 260
liability 1764
acts 2832
basir 8648
legislature 3607
merged 3728
underwear 7780
friendly 2392
timely 7187
air-freight 6290
taxes 958
portfolio 683
lesk 9108
riskier 6199
thrift 1073
newsprint 5470
poured 7070
turnover 2701
troubling 7199
asserted 4839
eaton 6013
bold 5312
prestigious 6169
islands 4928
export 1446
transcanada 5858
compromise 1959
males 6517
desirable 5649
crossing 7976
buildings 1636
plaza 6569
panama 1862
philippine 4964
owners 1276
koreans 9726
shook 5829
driven 3819
flowers 8089
fellow 2481
achenbaum 4062
novelist 9756
surrendered 8448
questioning 7085
generations 6050
intended 1935
alongside 8603
ehrlich 8039
partnership 1226
manufactures 9138
endure 8902
virginia 2702
lists 3289
machine 1043
increasingly 1553
cardiovascular 8722
restrictive 7110
marsh 6522
forest 2858
stay 1337
garage 8982
collar 6352
petroleum 1433
generate 2736
editions 8885
divisions 2917
totaled 1309
lyondell 8216
undertaking 7778
programming 3211
alfred 4609
bribery 6788
enough 543
mid-october 4514
halt 2671
accelerated 7240
drink 4465
climb 4243
justice 1008
steinhardt 2695
tiger 3545
ackerman 6282
envy 8907
koch 6985
averaging 7871
year-earlier 800
prizes 7637
declared 1993
hat 6937
weapon 5874
deteriorating 6385
policyholders 7620
criticism 2298
tci 7174
warming 4817
'll 921
lasts 9098
architects 5904
recommending 7093
wonder 2764
arkla 8621
capcom 6796
ordered 1826
baseball 1778
maidenform 4145
surface 4200
we 64
exploration 2087
minor 1885
profitable 1623
lire 3392
neighborhood 3618
gte 4717
blood 2472
maintained 3196
backgrounds 9602
dropped 556
judicial 3026
serious 1174
youth 5579
primary 1717
separate 1125
forecast 1469
everyone 1376
tripled 6250
chicago 482
fbi 3269
heard 2395
commodore 4244
vault 9546
period 341
murata 7027
evening 3697
lauder 6496
acting 3056
amusing 7846
demand 436
opinion 1825
admitted 3340
hit 775
threw 5856
mack 9131
interbank 3093
lies 3099
deposit 1846
supreme 1155
grid 8116
generally 925
tender 1772
mario 7539
colleagues 2163
hess 6065
canadian 741
chores 7316
chambers 6802
deemed 6833
magnified 9737
arrest 4228
representation 7104
end 235
drill 6869
enjoying 8049
piece 2190
deliveries 7995
severance 7696
sweat 7749
horse 3979
attitudes 5301
flush 8957
exercised 5388
assassination 4621
restoring 9350
setbacks 7695
before 157
warning 2366
hut 9957
panels 6558
flamboyant 9691
leonard 6995
laboratory 3719
skidded 7145
conspired 8784
load 3195
offensive 5478
interstate 1936
nine 510
ranking 6588
nicaragua 2494
semel 4033
quayle 6586
acquirer 7835
kaiser 5702
tide 8463
letting 4506
gridlock 6929
moody 992
judging 8182
rejection 4022
cigarettes 3574
comeback 5618
nominal 5471
link 3288
maintenance 2546
marshall 2931
averages 5910
comments 2295
sources 1535
four-day 7437
skills 3894
world 219
evasion 8061
injury 5694
politburo 5193
committee 372
listed 1615
laboratories 3491
bears 4430
second 334
inland 8158
temporarily 2152
beefeater 8653
lock 4938
reputation 2689
scare 8389
demonstrates 7997
kong 842
disney 3953
fastest 8941
batman 6311
norman 4951
restored 4178
stories 2460
ltv 2675
harvest 4484
speaks 7151
ward 4055
minutes 1495
bar 2715
instrumental 9060
systems 417
lehman 1238
czechoslovakia 5980
portions 7624
polaroid 5492
cherry 7925
stoll 5244
chapter 1445
seldom 9394
interpublic 4726
public 273
thief 9493
confirmed 1960
watson 5273
liable 5709
movies 1974
rubles 4994
received 517
visa 6265
both 179
reiterated 7665
theme 3426
seven 914
creative 2910
interrupted 9719
trying 547
comparison 3359
operated 4160
besides 2717
really 845
filipino 4700
weighed 8538
rate 158
branch 2160
advantage 1901
read 1336
cooperative 5353
unload 9539
environment 1677
measures 1315
strictly 9455
alleged 1581
survive 3904
meaningful 7545
cutler 8813
mae 1592
jacob 8172
carr 9626
mullins 9188
giuliani 3089
dennis 3466
laws 1494
investments 744
ranges 4980
programmers 9967
endorsed 5379
contras 3162
trader 1281
ballooning 6762
startling 8429
special 656
different 769
models 1911
save 1977
runway 9814
first 74
using 666
telerate 2076
exit 7412
bridges 3570
belief 4232
cie. 8746
aba 8572
catholic 7309
feels 4699
recommends 6590
pretty 1766
medicare 7018
federation 3700
della 4456
dive 8018
russians 9815
albany 8598
record 439
departments 3167
gain 430
disclose 1994
dividend 703
agnelli 4831
a.c. 7235
nickel 7572
bush 256
statement 685
reduces 4778
emphasized 6400
ancient 7847
adds 867
mcgraw-hill 5454
embryo 6399
champion 4438
materials 1314
fourth 910
seizures 9393
hard 710
opposing 5755
wisdom 5878
ratners 4981
mayoral 6523
deeper 5092
dusty 9673
underwriters 1724
repeal 4355
denying 6840
wrote 1566
producing 1892
picture 2145
ldp 4140
formerly 2390
changes 512
ground 1852
kick 8189
confident 2844
rarely 4171
ally 4226
cooling 8793
ok 6143
restricts 9351
winnebago 6714
desert 4259
rod 7116
publicly 1386
whittle 5275
severely 5827
third-largest 7764
kennedy 3094
photography 9990
domestically 9670
idaho 9036
plane 3621
dislike 8012
helped 743
fights 8948
attacks 3792
lambert 2004
keep 585
craven 8801
natural 1009
prime-time 5784
vila 6262
houses 1328
lighter 7527
kinds 3851
ownership 1457
cheapest 8738
undoubtedly 9844
nor 1415
stanza 9828
delegates 9656
leslie 9109
income 183
admitting 5891
nugget 7580
tell 1349
affecting 3785
says 44
kirk 9091
construction 606
homes 1512
define 9655
confusing 6362
forge 8093
narrower 8256
weil 7808
personal-computer 8295
uv-b 9543
gregory 9705
marxist 8224
presidency 4342
throws 7185
husband 2672
yen 255
electoral 6397
sentencing 8398
boyd 4854
one-year 2554
oversubscribed 9235
commenting 7331
class 1354
if 66
oils 6546
bartlett 3154
aoun 6746
seizure 9392
jumping 7506
traded 926
analysis 3146
appears 1310
water 1093
repaired 8362
contested 9649
dire 6854
again 554
enact 8044
angeles 747
rout 9813
bull 5318
adrs 7837
respected 7107
flood 7434
legendary 7522
concentration 8771
coin 7328
reports 660
45-year-old 9586
unesco 7781
argues 3344
wade 7805
approvals 6748
deviation 6847
thin 2463
l.a. 9096
look 712
cray 1544
cleveland 2776
pattern 3303
ernst 7406
conflict 4099
thanks 4385
enabled 7401
jobless 8180
clifford 9637
credit-card 3363
forecasting 6041
carson 7911
soon 640
parliament 2557
merrill 812
screens 5000
soup 5237
downey 8869
interview 1224
knight-ridder 8192
particular 1478
storage 2510
booklets 9615
implicit 8148
operate 1886
dogs 5106
reclaim 9318
money 161
competitiveness 9643
opening 1455
contentious 8787
herself 6064
track 2282
desktop 5367
dog 6008
locally 8209
sides 1802
john 400
damaging 6377
chip 2083
version 1350
unavailable 6253
street 321
steadily 4371
aeroflot 9860
previously 719
carnival 3069
restaurants 2750
temperatures 6235
mode 9170
backlash 9863
hazards 7465
leases 6500
chairman 141
perlman 7605
mikhail 3729
ferranti 8947
blame 2651
jenrette 3284
planner 3869
takes 1260
turnpike 9842
serving 4034
such 88
bus 4436
facilities 1189
regulation 3119
oddly 8276
eric 7405
beverage 7283
burton 7299
commissioned 7945
intellectuals 9063
chain 1273
strip 2962
laff 5165
probing 9293
syndicates 7753
ala. 9595
landing 4139
downside 8028
wilder 6271
killing 3850
stevenson 9449
fazio 7422
rumor 6202
providing 2065
importer 8149
lawyer 1357
ailing 6289
recalled 7658
drought 4892
lumber 9130
mo. 9901
chestman 8741
professionals 3623
fernando 7425
while 120
modest 1451
c. 1701
king 2224
hertz 9891
granted 4288
compliance 3680
kidney 6093
beneficial 4431
able 583
carry-forward 8726
specify 4799
p&g 2228
ernest 8910
cheered 9632
riding 6198
suits 2416
three-year 3331
japanese 173
workstations 5577
shaw 6630
telecommunications 1833
cumulative 3948
advice 2709
etc. 8917
lawsuits 2179
understand 2243
old-fashioned 9221
ranging 2749
rent 3880
carlos 4239
n. 4745
university 596
sunday 2511
vista 9552
kleinwort 5704
aim 3923
incinerator 7484
philosophy 4965
usually 1031
featured 5669
warnings 5574
tickets 4387
noticed 5473
four-game 8095
loosen 8211
forecasts 2305
at 18
aquino 7264
private 549
harder 2539
practice 1361
holding 478
furukawa 7444
placed 1686
wins 4822
loser 9125
undersecretary 9533
empty 5657
spent 1153
syrian 9474
gone 1851
canceled 3354
never 576
dreyfus 6010
jury 1379
significance 7141
repurchase 3750
custody 8811
tends 6236
brawer 6329
help 333
absorb 4828
boren 3156
expenses 1158
quit 4545
processes 5787
lowering 6113
banknote 9971
plot 5775
featuring 4117
deals 1296
pockets 6165
weakest 9852
thornburgh 7765
give 437
harmful 8125
suisse 4805
say 117
clearance 4441
package 1183
slump 3126
colo. 5955
ashland 4620
viewpoint 9551
call 786
adopted 2206
judgments 7505
chung 5944
merchandise 2447
banning 4429
gambling 5131
subsequently 5245
cautious 2523
consented 5963
transform 6244
trendy 9841
chiefs 7315
speculation 1318
regulate 6190
stocks 149
adequately 7247
editor 1704
golf 3974
tass 9481
mailing 7535
debentures 1297
donuts 8025
guarantee 1969
jobs 1147
peace 2869
talking 1921
