ribs 6143
apprehends 4895
mightst 2342
devise 1345
beholding 1859
shelter 3675
comet 7665
courteous 2270
brisk 7357
beach 7107
statesman 6308
speak 114
prattle 6013
revolts 6140
pitch 2119
suit 740
colours 1500
alderman 6860
suppose 1992
weak 1058
provoke 4473
ships 2698
'two 6720
chase 1872
contest 7773
big 1492
consents 5143
savours 6181
frowning 4181
away 153
fantastic 5418
aloof 3219
approve 4896
passage 1653
conceive 2032
heir 613
censures 5069
divine 1157
players 4439
death 108
scorns 3094
bodily 7281
jove 1233
riches 2683
proceeding 4463
conveyers 7795
always 1138
'll 60
blamed 7236
boys 1864
expressly 4126
robbed 6156
distinctly 4065
favour 1066
montagues 3011
stopp 2424
ended 2561
'never 6683
proverb 6058
dames 7954
wreck 1839
italy 2090
stirring 3704
behalfs 7154
administer 6796
houses 1637
spider 3118
earnest 2052
privately 4462
keeper 805
veriest 6533
chastised 7536
sly 739
honour 169
carve 7484
finding 4154
farewell 284
lewis 614
forswore 5484
departure 2544
outward 1555
wept 1701
distraction 5304
righteous 6150
frequent 5497
bounteous 5005
wrong'd 6612
knight 2965
injuries 3472
conserve 7748
worcester 6599
threats 3738
contentious 7772
liege 528
crook-back 5193
upper 4720
whipped 4761
bewept 7214
shade 3104
canterbury 7448
deputy 1220
provoked 2376
plagues 5988
monarch 3531
china 7565
roar 1800
save 421
villanous 6540
hollow 1443
penny 5956
lazy 5755
bastard 1598
pardon 277
girl 1069
purposed 6075
cambrics 7436
loving 660
red 1464
forwardness 5486
publicly 3610
dispersed 2278
amazement 3221
you 10
once 247
says 517
external 4127
aim 1716
'then 6716
reverend 1670
displeasure 2884
owes 2648
rights 1964
denial 4036
forswear 1904
beams 2486
cousin 301
pleasing 2122
faction 4131
begnaw 7149
wonder 741
staves 6310
belman 7169
touch 619
hide 953
kind 419
unreverent 6503
suborn 4630
reproach 4510
unbuckle 6477
conceiving 5130
adheres 6794
fates 5422
wedding-day 2758
unhallow 6488
virtue 635
pronounced 3608
precipitation 6016
april 3844
base-born 7082
roared 6154
survey 4647
rice 4523
call't 5048
whither 879
dick 5273
declining 5233
retired 2680
clout 5104
fence 4147
hung 2312
soul 227
shift 4563
chirurgeonly 7568
vanquish 6525
instruction 2089
a-hold 4820
masks 4348
parent 5937
sin 552
centurions 7513
barkloughly 7076
unfortunate 6484
earldom 3369
scape 3663
trimm 4692
burial 3923
aspired 6986
christ 3298
basins 7088
signify 2705
orders 5912
confident 5136
moulded 5856
nobleness 2641
combine 5118
troubled 2742
repent 1119
sweat 2431
kills 4291
o'ershades 5896
nearer 3547
vial 4730
brass 3270
thrown 3152
sup 2430
cools 7804
beheld 1408
affects 4857
party 1179
bate 3247
'death 4789
unknit 6492
broach 3915
griefs 1910
painful 4408
aediles 3215
blame 1144
maids 1287
caetera 7422
lovely 1775
sheep 2697
have 28
unwonted 6517
shy 6236
'proud 6695
margaret 244
unking 6491
adversary 4852
league 2095
tried 3754
burgundy 2506
bleaching 7246
exile 1431
getting 3419
whilst 728
be 22
gamut 4185
hurl 2599
balk 7059
adversity 4853
alacrity 6856
hood 4237
lucky 5791
shop 2700
armed 2792
care-crazed 7467
deceiveable 7992
bonneted 7295
dateless 5224
lightness 3500
bound 608
miss 1933
despite 1276
arras 6971
unless 606
restored 3646
talking 3138
handle 4213
stones 1308
farmer 5419
incapable 3468
december 5230
daedalus 7943
are 46
antiquity 6924
weighing 6564
sunday 3134
hearing 840
surplus 6369
stephen 2150
call 167
funeral 5506
cure 1274
spies 4600
boasts 7278
golden 887
ailest 6849
limb 4313
baccare 7041
battlements 4951
implore 4249
agent 6837
bleed'st 7249
inhabit 5689
unnatural 1585
pictures 5971
import 3465
elder 1742
apart 2788
loathed 2983
estate 1747
abuse 2207
third 360
conies 7736
o'er-run 4391
quoth 1048
rail 2378
grossly 4207
'for 4792
therein 1127
wildly 4763
businesses 7399
tedious 1390
alla 6874
controll 7785
paper 1456
proclamation 2371
answerable 6921
brain 1601
foretell 5471
brutish 5031
watchman 1014
weary 1134
aggravate 6839
bona 1146
kindly 1641
flattery 5455
rages 3615
breeder 5020
forth 298
dad 7942
substitute 2725
swells 6378
enrich'd 5370
contemplation 7768
kings 735
featly 5430
mopsa 1289
understanding 3764
god-den 2296
custom-shrunk 7934
accessary 6766
enfranchisement 5363
maliciously 5805
dealt 7979
love 84
dined 2881
sat 3660
repair 1376
between 668
conscience 948
trod 4693
'cerns 6628
whispering 3184
computation 7700
counsellor 2860
lent 1921
rider 6147
eager 2894
think 141
supper 1575
pour 3053
sadness 2394
lately 2323
conditions 3314
blue-eyed 7271
familiar 3383
kersey 5731
court-contempt 7849
increase 1915
till 194
articulate 6976
strumpet 3711
sugar 3714
adder 3823
amazon 6890
mother 202
determine 2045
blind 1209
seek 665
proclaim'd 6037
coals 3305
apparition 6933
few 988
speedily 4598
companionship 7687
'what 2770
waves 2453
agrippa 6843
rate 2672
clime 5098
envying 5378
prisoner 924
purest 6073
shown 3108
lick 2978
deny 783
cords 2858
muse 4376
truer 3757
carbon 7459
girls 4194
king 38
season 1968
room 1564
child-bed 7557
bump 7385
joyful 1539
cophetua 7808
to-morrow 410
over 718
cover 2034
die 206
contemning 7766
falsely 2569
gladly 2295
petty 2656
containing 5150
drugs 5330
crow 2536
devour 3345
sense 926
coop 7805
border 7303
'lord 6675
act 938
hereafter 1442
abominable 4824
weapons 2456
pitiful 2120
see 107
compel 7690
allow 1595
front 3409
altering 6883
cominius 324
affect'st 6825
train 2737
adjacent 6795
patient 872
rose 2135
tutor 2445
tempt 2436
posterity 3594
hat 1912
apollos 6929
cry 534
stripes 4621
drop 1222
canopies 7447
agate-stone 6835
baptized 7067
comondy 7685
dignity 1884
adventure 2018
hard-hearted 3430
homage 3450
curds 5206
names 1365
dared 2871
wayward 3781
placed 4435
berkeley 1860
lesser 1922
whose 213
manners 1645
licio 2326
possession 2364
unborn 3761
aiding 6847
grateful 5553
tetchy 6403
fa 4128
injustice 2956
address 6793
scandal 2395
divorce 3360
spit 1985
guiltless 2935
dumps 5336
amerce 6895
falls 2285
aught 1329
stands 541
model 3008
'romeo 4802
urged 1829
saints 2136
winters 2764
deathmen 7984
intelligence 2319
therewithal 6406
haply 1531
coffins 7639
thankful 3145
rather 356
utmost 3165
bourn 5007
dash 2540
'only 6687
cooks 7802
'that 6715
partisans 5943
assure 1852
robb 6155
kill 362
celerity 7507
infected 2602
regal 1959
infinite 4259
combed 7658
backing 7043
celestial 7508
besiege 3888
obedient 1941
barnardine 939
mutual 5864
scare 6186
hie 1283
assuage 6997
delphos 4035
sight 576
maintain 1926
drowned 5328
lady 128
avoiding 7032
hungry 2313
conceived 7704
commend 982
table 1687
quit 1298
tradesmen 6439
fined 5445
hound 5638
frame 1627
wise 818
images 5653
bond 2500
flesh 823
beseeching 7191
boast 2810
'stoned 6712
cuore 7919
feel 800
losing 5784
confirmed 7724
argument 3847
o'erwhelm 4392
won 936
crookback 7902
nymph 5892
fruitful 3411
courts 4000
fairies 4134
florence 5459
truly 902
patience 601
acknowledged 6785
guiltiness 5574
extremes 2902
advantageous 6813
agued 6845
bight 7222
easy 1225
witness 849
burr 7393
continually 7775
metal 2340
yon 2200
weapon 2455
devils 2877
anna 6915
fright 1905
profaned 6042
chivalrous 7570
stale 2419
bad 706
dim 2879
perish 1459
intend 1362
curfew 7924
feather 2064
fellowship 5436
moved 1043
conqueror 2525
ambassadors 6891
led 1547
westmoreland 2187
bone 3902
neither 643
task 1996
brings 1602
weed 4752
constrains 5146
passages 5945
go'st 3421
entrance 2562
strong 771
wash 816
dwell 1890
sampson 1051
chine 7566
nobly 1780
raven 3623
deliver'd 5244
satisfaction 2688
afar 6823
while 342
parliament 1943
escalus 325
terrible 3732
met 679
! 412
airy 2781
fountain 5489
obsequious 5897
moiety 3010
stewardship 6313
chests 5084
purged 4478
emperor 4102
distraught 5305
sicinius 242
forgiveness 2921
flayed 4160
strew 1987
amended 3837
ocean 5902
marry 330
sickness 1977
filth 5444
bustle 3925
has 329
yea 593
'twas 1263
repossess 3638
cropp 4006
lift 1924
goose 2586
perchance 2655
scope 1677
conduits 7719
villany 3774
elbow 654
counting 7843
sing 1306
spleen 2416
rascals 3621
complotted 7696
varrius 6527
bleated 7248
debase 3334
strawberries 6332
cheveril 7550
dump 5335
'they 6717
walls 1133
navy 5869
roots 6163
large 1545
rarest 4490
bounds 5004
lively 4319
reason 514
suffering 3132
stir 901
misery 1549
wolves 3188
dion 2275
during 5339
conjectural 7737
restrain 6133
issues 4279
clasps 7605
these 115
laurence 428
births 3894
servingman 460
salutation 6178
altogether 3220
black-faced 7232
tiger 3740
betrays 7205
exchange 1892
liberal 2618
hatches 4219
conquest 2526
realm 1666
sincerity 6242
ancientry 6909
twos 6469
earth 283
kennel 4290
madness 2335
knell 4293
boiling 7286
ashore 3233
cheek 1337
wondrous 1838
'will't 6727
confess 670
thriving 6417
richard 91
musicians 2350
courtney 7857
condemns 5131
lie 358
defaced 5237
kingdoms 5735
breed 2241
outrage 2647
tunis 3161
firmly 3396
'd 31
vassal 3771
sued 4634
switch 6381
ages 2213
bulk 3922
preservation 6023
signal 2704
proofs 4471
soften 4586
haste 509
attention 7007
protest 1662
specially 6285
direful 3349
towards 831
follows 1354
exeter 884
shower 4568
come 54
willow 6586
cretan 7894
bring 274
convoy 7798
characters 5078
capable 3932
bended 4966
'citizens 4786
ambassador 4877
sceptre 1676
yard 4776
black 762
cups 7921
thigh 6407
$ 6616
crafted 7876
continent 7774
gloucestershire 5543
ones 1367
chronicle 7580
priest-like 6029
cozened 7871
reproof 3640
prospero 409
liquor 5778
begged 7147
sweeter 2161
congeal 3982
barr'st 7079
spent 1086
pisa 1371
ibat 4247
alarum 4868
e'en 5341
strokes 2153
bread 2240
circuit 7590
beetles 7141
intends 2960
light 406
infer 4258
dears 7982
elizabeth 261
dispositions 5295
mad 590
prevail 1559
assistant 6992
bits 4983
injurious 2603
breath 476
store 2151
finest 5447
henry 112
surfeit 3721
affable 4854
shoot 6231
character 2254
italian 5710
capulet's 7458
open 599
cotus 5172
brothers 1022
vaughan 2002
fruit 1907
excellence 5391
charters 3946
counterpoised 5176
scroop 2137
complot 7695
merciless 5828
behold'st 7158
cuts 5214
figure 2571
gnaw 4197
settled 2696
bedaub 7130
hark 628
gently 1755
dukes 2051
estimation 2565
lingering 5776
admit 2773
shaped 6220
back 287
mounting 3535
rear 3624
vials 6536
lion 1773
coming 669
confirm 2264
volsce 1698
inclining 5670
or 57
vagabond 6524
tribe 6450
beseeming 4970
yoke 2012
joint 2962
kinsman 999
bugs 7381
ghosts 5535
nights 2640
boil 7284
trick 1694
curfew-bell 7925
pomfret 1950
unwise 6516
dost 309
augurer 7022
angelica 6911
pinched 5981
likeness 2328
equally 5379
hazel 5599
belongings 7171
numbers 3032
fee-simple 5431
sea-side 6196
dissolved 5300
chimney 7564
tying 6470
cozen'd 7870
bard 7070
enjoy 1161
see't 3098
religion 6116
rebels 2380
afternoon 1715
whatever 4756
'girdling 6649
post 720
redemption 3070
ratcliff 811
woful 1403
muster 1779
grieves 2589
fact 4130
damnation 7955
clamorous 3954
studying 6343
headlong 5600
unapt 6475
madest 2992
fulfilled 5503
strains 6328
methought 1647
attend 761
folly 1520
endless 5361
flock 2917
murder 700
respects 4517
anne 447
afterward 4865
nation 5867
seemeth 4548
veins 1831
crutches 4010
canst 505
tune 1396
fiend 2289
sty 6345
pardoning 5936
smiled 4583
brand 5014
garlands 5521
declension 7996
winged 3792
numbering 4388
guilty 866
advanced 2774
bless 941
must 95
cakes 5046
wooing 2197
acknowledge 3209
'mildly 6681
beads 3875
harsh 2076
sway 1819
fish 2065
counts 5177
weighty 3783
stay 193
blaspheme 7239
trot 6455
starved 6306
warriors 2452
bolster 7289
'bout 4783
rock 1465
bigger 2025
fed 4143
studies 4625
sunshine 3718
awaking 4931
lack 955
accept 1404
chance 859
calmness 7433
apprehension 3230
wilful 4764
impossible 1914
ring 1671
colts 7654
usurp 1196
john 487
achieved 3208
wheresoe'er 6574
excellent 1515
cheque 2511
discipline 5285
cutt'st 7936
two 236
artillery 6977
name 157
gay 4186
hastily 5593
cushion 4014
birth 1060
citizen 275
park 5939
puppet 3612
know 102
revenue 3077
slight 4580
suddenly 2428
hacket 5580
verge 4727
beard 1724
gyves 5577
predecessors 6017
madly 3511
battery 3872
hands 299
partner 2652
acquittance 6787
elected 4096
mattock 5818
attempts 7003
caesar 1868
vantage 1399
cautelous 7499
capel 5054
barren 1856
outside 5917
present 443
swine 6380
more 59
begetting 4960
unsuspected 6509
betters 4977
dissemble 2885
where 103
where'er 4758
bases 7084
steel 1054
bare-foot 4944
perform'd 4422
horns 5635
temperately 6396
'god 2467
alligator 6876
fester 5438
to-day 695
bout 7314
remaining 6118
clog 5100
bagpipe 7051
from 55
error 2897
conquer 2524
wide 2190
book 909
runagate 6169
commendable 5121
gross 1438
sympathy 6384
title 694
rule 1673
assist 1851
native 1937
such 120
bondmaid 7292
tranio 231
hairs 5582
towns 2736
advantage 1486
blank 4986
was't 3176
instructions 4272
abate 3811
murderers 5862
shut 1570
bore 1863
terror 1577
duke 75
curtail 7931
coverlet 7861
merited 5829
bleared 4989
buckled 7376
darkest 7962
guard 1230
gainsay 5514
ghastly 5534
smack 6260
complices 3976
oratory 5908
opinion 1453
lives 407
aboard 1707
backward 3241
thyself 481
rite 6152
dwelling 4090
flourish 2575
repeal 2385
secrecy 6200
traitor 473
glories 3420
sea 470
importuned 5662
aptly 4897
unwillingness 6515
agreed 2779
hack 5579
nuts 5891
thief 1690
often 751
call'dst 5047
slaughter 968
'twould 2469
allays 6875
armours 6970
affied 6826
watching 4745
charter 5079
rudely 6168
petruchio 148
beef 2489
hoping 4240
vilely 6539
shameful 6219
distinguish 4066
woo 775
'the 3202
didst 543
combatants 7656
untaught 6510
pins 4434
foaming 4164
frantic 2925
'con 6631
potency 6007
'judgment 6663
vincentio 134
colic 7646
conspirators 5144
moralize 5852
line 2982
draws 2555
causest 7498
starve 4610
counted 3321
sparing 6282
lived 958
precedent 3600
blister 3264
undertake 1583
bearing 1490
wailing 4736
manifest 2996
wail 1317
ears 500
driven 4081
discretion 4051
disguised 3352
music 828
bough 7310
pound 1951
blameful 7237
secure 2396
cavil 5067
livery 2331
fantastical 4137
clothe 3958
complaining 5124
swallow 1995
quick 1118
smother 2710
tribune 3752
everlastingly 5386
greek 5560
fardel 2286
vitae 6545
profanation 6041
loved 713
higher 3446
miracle 5839
work 649
annals 6916
ferdinand 1518
monument 2108
manhood 2995
doit 4071
dieted 5275
fairest 2062
unwillingly 6514
dove 3364
severity 4557
graves 1908
tomorrow 2440
saying 1806
minded 3525
forest 3405
lamentation 2968
chiefest 2838
concubine 7714
authorities 3859
unspeakable 6506
cut-purse 7935
letting 5767
cell 1336
courageous 3998
'sicinius 6705
parting 1945
ire 5706
volsces 1132
quietness 6083
cloven 5105
beguiles 7153
plucks 3590
bitterest 4984
carlisle 1869
waft 6550
conveyance 5163
struck 1088
coign 7642
deceived 1219
sportful 6290
cobwebs 7635
way 187
embassies 5354
brooch 5026
stain 1126
braves 7326
fools 1355
capulet 257
pleasures 4441
ireland 1770
your 23
serpent 3102
'grace 6651
bescreen 7190
yorkshire 6615
stumbling 6344
merciful 3004
muddy 4375
habiliments 5578
on 52
publish 6064
embracements 4100
senate 1469
corporal 7816
anvil 6926
curtains 5212
he'ld 3435
dismiss 1888
serving-men 6213
dozen 2279
evident 4119
triumph 1312
cheers 3948
shield 2403
be't 3248
trodden 6454
benefit 1333
kisses 2611
leader 4304
bed-rid 7127
beastliest 7116
ass 1850
jewels 4283
fawn 2908
elsewhere 3373
convent 7789
shores 4565
commission 1733
blinds 7259
trifles 3158
refuse 1958
please 312
groats 5565
list 1363
door 1221
canker 2828
history 2947
laboured 4295
ago 1844
attired 7010
banquet 3245
lips 689
vexation 4729
raise 1665
secret 1008
story 1574
divided 2886
killed 3484
without 417
encamp 5355
forrest 4172
bachelor 3240
wealth 2454
butt-shaft 7405
highness 630
accomplished 6772
's 18
soonest 4591
abel 6745
his 25
welcomes 3784
cat 3286
bear 209
powers 1659
desperate 1105
contrary 1416
defects 5238
hangs 2075
contain 5149
torments 3747
nightingale 3553
francis 4177
seem 489
liest 1076
appoint 6949
darkness 2539
meaning 1175
pupil 4477
burst 2027
until 935
william 2192
father-in-law 5423
whole 1400
be-mete 7104
unprepared 6500
herdsmen 5611
pent 3574
lasts 5750
regreet 4502
chequering 7544
chariot 7529
track 6437
garter 5524
dispatch 861
easily 2895
shapes 2401
know'st 1039
moveables 4373
longs 4322
'content 6632
paradise 4410
speed 755
bestrew 4972
chased 7532
appeach 4892
utter 1697
something 617
beest 7139
thou'rt 1579
wounded 1589
agrees 6842
balthasar 1407
abated 6742
peering 5951
whatsoever 3182
gust 4210
deceit 2040
'redime 6696
faith 413
romeo 118
surrey 1686
licence 5770
sufficeth 6354
scarr 6188
gentleness 5532
stoutness 6326
budge 3276
victory 970
jocund 3480
'knocking 6666
abase 6741
packing 5925
shepherdess 6226
forewarn 5472
damned 1420
strife 3129
'charge 4785
appointed 1848
thousands 3148
clown 405
consolation 7753
dashing 7967
adam 3822
brat 2504
palm 3564
barthol'mew 7081
fat 2907
deliverance 4033
learnedly 5757
curse 698
heralds 5610
interest 4274
blossom 7267
consort 3986
house 233
incline 5669
blades 7235
boarded 7276
crafty 7880
crimson 5192
remove 1961
wonders 3798
crazed 7886
incense 4253
appertaining 6942
thimble 6408
'go 6650
stout 2723
blade 3261
muffled 5861
obstacles 5900
circled 5092
visiting 4733
carthage 2832
feat 5429
fiends 4149
iv 260
charm 2255
accidents 6769
err 4115
herd 2594
blowing 4993
sire 1979
pheasant 5969
care-tuned 7468
toad 2169
land 453
thwack 6422
ladies 867
nobler 3554
wont 1481
nettles 5879
watery 3177
burthens 7396
schoolboys 6191
grey 526
cleft 3957
waded 6549
farthest 3387
fruits 4182
gratify 5554
qualified 6078
conserves 3984
become't 7121
temper 1997
tyranny 2001
captivity 7456
slip 2142
't 121
knighthood 3487
wast 876
goods 2297
examples 5390
amiss 2217
crosses 5195
calling 3931
barnet 4946
grant 749
swan 6372
warm 1013
war 366
field 656
jump 5724
immediately 3459
among 1139
caught 1871
worms 3191
bear'st 4954
cherishing 7545
too 110
varlet 2751
leash 5758
star 2147
sounds 2714
commons 1873
sold 2711
ungracious 6486
'an 4781
mistrust 2345
goes 709
could'st 7829
upright 2748
pence 5955
plantagenet 965
entreaty 2896
affront 6829
consistory 7751
alas 522
'all 6618
howsoever 5641
capital 3283
bench 3885
priami 6027
ha't 4211
almsman 6880
preposterous 3601
bear-baitings 7110
thought 320
caparison 3933
claudio 343
thoroughly 6410
aunt 1854
'beseech 6622
nearness 5871
'alas 4780
unpleasing 4712
concealing 7702
pembroke 3041
consuming 7763
their 73
discontented 2552
wretchedness 4774
ward 2757
them 74
conceit 1734
avails 7027
ap 6927
flattering 2573
'warwick 6723
tie 2732
catching 7494
grains 5549
kingdom 841
behove 7160
go 85
brawling 3272
prescription 6022
strike 554
look'st 4323
faint 1432
unluckily 4711
'lordship 6676
religious 6117
thine 256
a-bleeding 6733
body 363
bonnet 5000
rooted 6162
changes 3292
resides 6127
all-hallond 6870
angels 2786
beauteous 2024
forced 1626
sentence 1185
dabbled 7941
retire 2133
immediate 5656
territories 3733
conformable 7731
carrion 5060
knights 5737
quarrelling 6079
waste 2006
florizel 507
condemned 2263
sees 1969
gillyvors 5537
torch 2734
yes 620
shrift 2408
annoy 4883
tenth 6400
gallant 2292
pipe 5983
copatain 7806
caddisses 7421
bait 3863
conclude 2523
bud 3920
receives 3627
well-advised 6567
formal 5480
pirate 5984
aiming 6850
demands 3342
feasts 2909
christian 1412
berries 7188
lean 2325
greatness 2072
aged 2212
bots 7309
devoted 5268
robbers 4530
postern 6005
stately 6307
coin 3965
wrench 6607
exceed 4122
performed 5961
crush 2866
tumbled 6462
foolish 1110
crotchets 5197
paint 4409
bleeds 3262
sheer 6223
prize 1463
'dear 6636
principal 6032
arch-enemy 6963
submit 6347
bepaint 7183
adverse 3213
conceives 5129
stretch 2724
trumpet 1999
adulterate 6809
pricking 6028
flowers 1032
leicester 5761
enrolled 5371
lawless 5753
amazedly 6887
peerless 5952
required 3642
form 1033
entreated 4113
wager 2181
persuasion 3577
erroneous 5380
swearing 4649
rashness 6094
able 1591
turks 4696
vi 282
butcheries 5040
lute 2991
ransom 3067
song 3116
credulity 7892
cream 7887
semblance 6209
foreign 2066
lighted 5771
pleasure 663
chin 5086
plainly 1789
dearer 2542
object 2354
march 736
assemble 4914
forbear 1521
faced 2903
'farewell 4791
public 2126
lechery 4307
household 2084
play'd 5992
boon 3267
maim 5799
basilisks 7086
cliffords 7619
afore 2778
suffice 4636
foul 452
birds 2231
base 854
carcasses 7463
curl 7926
pedant 897
christophero 5089
raiment 3618
harbour 2938
disease 2277
royally 3654
'supposed 6713
assail 6987
jests 5717
potion 4453
showing 3107
region 4501
privy 3056
my 11
effects 4092
discourse 2276
circumstances 3300
become 651
witch 2765
all-seeing 6872
conflict 7728
grandsire 2301
dart 5222
command 594
sensible 3100
provost 314
jest 734
ponderous 6003
bestow 2495
person 536
comb 7655
then 61
shouting 6232
dances 4018
construction 7759
mould 3533
masters 921
thither 789
corpse 5169
sour 1125
simois 6241
solemnly 6270
dawn 7971
built 3921
split 4601
jesu 2608
tailor 1190
fowl 4175
thou'ldst 6411
'lay 6670
stead 3121
attorneyed 7012
'ever 6641
alabaster 6855
costard 7825
volumnia 456
gazing 5528
mountain 3534
vienna 2003
relish 3632
terms 1689
club 7628
every 291
prisoners 3605
believe't 7166
else 258
thirty 2167
conjunction 7740
waked 2755
braggart 5011
begot 2803
ancient'st 6908
rage 769
obey 961
pastime 3567
council 3995
winning 6589
strongly 3710
appellants 6940
refresh 6108
likelihood 2981
lamp 4299
hereditary 5612
gratis 4204
posterns 4451
'bless 4782
executioner 2058
all-hail 6869
awe 3861
nobody 5884
lenity 2975
untimely 1478
adorned 6806
lad 2322
ignorance 2087
gardener 2293
chiders 7554
abroad 1096
pick 3583
brats 5016
added 3211
stand 208
corn 1273
chosen 2512
lunatic 2990
cymbals 7938
redress 2132
forgive 1522
deposing 4037
engenders 5365
substance 2425
unaccustom 4699
noses 3556
sprites 4604
knave 1234
let 68
string 6338
beginners 7148
boring 7305
fay 5427
ashes 2793
alcides 6859
declines 5232
her 43
cast 1024
battles 2799
beds 7136
abusing 6764
carouse 7475
misfortune 2638
fabric 4129
advertising 6818
volscian 3171
assisted 4916
digressing 5279
mothers 3013
unthankfulness 6511
abandon 4821
branches 2816
believed 2804
daub 7968
sent 538
reckoning 3628
posture 6006
its 1538
fancy 1897
pronounce 1792
parentage 5938
gift 1756
attach 3236
done't 4074
liver 5780
rebellion 1957
consider 1610
bridget 7350
falter 5415
comely 7663
somewhat 2143
belie 7165
awaked 2797
presence 752
mocked 5845
dun 5337
-- 79
grudge 5566
bentivolii 7181
garment 5523
witnesses 3796
pleased 1292
salt 1966
support 3719
tell 126
famed 5416
bencher 7175
itself 585
powerful 1952
despiteful 5262
apple 6944
insinuate 4269
'fine 6644
singular 4573
bay 2800
comic 7669
knaves 1919
succession 2426
'my 3200
contains 5151
wish 424
declined 5231
dust 1224
wherein 774
'banished 2466
stomach 3127
monastery 5849
accompanied 4832
enforced 2282
decree 4028
robbery 6157
through 491
brinish 7356
apostle 6931
catesby 493
putting 2671
limbs 2330
biting 3896
benched 7174
wretches 6608
quondam 6084
'silver 4803
cipher 5091
intents 2607
affright 4860
brotherlike 7365
grief 380
steward 4613
braver 7324
card 7464
celebrated 7505
ripen 4528
whet 6576
council-house 7830
hoop 5633
footman 3403
lodging 2987
buz 7412
cloud 2844
sober 6265
curt'sy 7930
age 504
pity 415
miscarried 4362
thursday 1394
looking 1643
entering 4109
chronicled 7581
lesson 4309
dearly 2038
court-odor 7851
quickly 874
created 3327
exclaims 4125
stranger 2152
bag 7050
parts 1457
cull 7917
harvest 3432
'sdeath 6702
wring 3193
fox 4176
twain 2000
naught 3546
imagination 2952
thrives 6416
invention 4276
betimes 1861
sweet'st 6375
well-spoken 6569
'tribunes 6719
near 560
infringe 4261
tenderly 3730
counterfeitly 7837
mess 4355
corns 5168
will't 2191
written 2464
boundeth 7312
known 598
dissolute 5297
parties 2651
ale 2783
success 1477
restraint 3647
commands 2517
move 808
dregs 5326
myself 172
county 1101
inferior 3471
wrecked 6606
catling 7495
tarry 1821
delicate 2875
fees 4145
coronation 2528
perfection 3042
aeacides 6820
soldiers 721
cooling 7803
despised 2272
exceeds 4123
paid 2359
condemning 7717
woes 1015
attendance 4921
complainings 7693
poetry 5998
dear 276
services 1568
brethren 3910
hated 2077
reward 1963
credent 5189
except 2567
hair 1231
approbation 2481
dire 2550
engine 5366
condemn'd 3977
mile 1777
hearkens 5603
gall 2069
tremble 1693
deceive 3336
lecture 3494
withal 638
burn 1147
'though 6718
poisonous 3592
observe 5898
spurr 6294
fury 1282
bawd 907
create 3326
chats 7537
alexander 4871
prunes 3609
saint 603
shake 1009
obdurate 4393
rings 4527
sixteen 3111
hangmen 5587
shelves 6225
suck 2427
crow-keeper 7908
isabella 216
remembrance 1562
injury 2317
holds 1765
bright-shining 7352
curb 5205
sparkling 4593
attending 4923
fled 886
audacious 7016
galled 5516
air 578
cork 7812
imprisonment 1768
serving-creature 6212
impartial 5658
burtonheath 7397
pale-faced 5928
gather 3417
bringings-forth 7355
knit 3489
try 1090
testify 6401
drowsy 4085
oh 2357
crown 246
sunset 6360
guess 996
accoutrements 6779
roaring 3078
dominions 5313
stolen 2720
provision 6062
sack 3656
fortunes 1523
blest 1208
peaceful 3571
attires 7011
mis-shapen 4361
somebody 4588
prayers 786
ample 4881
uneven 3765
fights 2913
cobbled 7634
gage 1436
bolingbroke 204
bloody 449
unrest 4714
mature 5819
angle 4882
flat 4158
unable 6474
bowl 2814
bled 4990
learn 659
vigour 4731
advantaging 6815
doubt 465
thinking 1824
cozen 5183
bess 7197
tush 1828
served 1973
lengthen 3496
briers 5023
denier 5247
marvel 2627
mayor 826
remedy 1244
absolutely 6759
abundance 3815
pilgrim 5978
innocents 4268
hill 2945
plays 3049
copy 5165
coventry 2534
hundred 954
hiss 5620
'aged 6617
riddling 6146
frozen 2581
inches 5668
bed-chamber 7125
paris 494
raged 6086
discontent 2882
up 123
've 4812
officious 4398
amiable 6896
issue 712
chamberlain 3291
roman 829
pawn 1458
london 765
welkin 4754
gap 3415
bliss 2235
faults 799
going 1036
next 644
eight 3372
coal-black 5110
cupboarding 7920
youth 666
apparent 1719
thou 30
forfend 5474
elders 4095
dian 2548
exiled 5398
al'ce 6854
gremio 337
nature 398
worships 4771
slipp 4581
possess 1293
underneath 3763
jerusalem 4282
held 915
french 1629
dissentious 4064
causer 5066
cloth 5103
carried 2251
deeply 3338
overdone 1080
claim 1272
boot-hose 7299
whate'er 2188
covert'st 7862
malady 5801
honey 2948
lets 2096
impeach 3462
catch 1870
christians 7578
showers 3678
heavenly 2080
casting 3935
'not 3808
clubs 3960
strength 682
slavish 6254
hardy 4215
ignoble 2951
danced 5220
endure 1514
shook 2405
fasten 5420
darkly 4021
sick 1052
beak 7109
a-fire 6736
silk 3110
singing 6246
turn 386
beset 7193
vent 3168
island 1771
pass 535
article 3850
liberty 920
conspiracy 3987
ballad 2223
flight 1434
contraries 7780
buzzards 7413
whereon 2458
corrected 7818
week 2760
revolted 6139
'coriolanus 6633
bitter 978
told 463
brakenbury 1021
helms 4225
leanness 4305
fresh 1035
buds 5034
carrion-flies 7482
passing 1369
brawn 7327
break 492
undo 3162
couldst 2531
squared 6295
baynard 4952
roof 3081
aweless 7038
bellow 7168
peers 1786
blessed 979
affrights 4862
